FN_KW: fn
IDENT: main
L_PAREN: (
R_PAREN: )
ARROW: ->
IDENT: void
L_BRACE: {
LET_KW: let
IDENT: count
COLON: :
IDENT: int
SEMICOLON: ;
IDENT: count
ASSIGN: =
GETINT: getint
L_PAREN: (
R_PAREN: )
SEMICOLON: ;
WHILE_KW: while
IDENT: count
GT: >
UINT_LITERAL: 0
L_BRACE: {
LET_KW: let
IDENT: needle
COLON: :
IDENT: int
SEMICOLON: ;
LET_KW: let
IDENT: low
COLON: :
IDENT: int
ASSIGN: =
UINT_LITERAL: 0
SEMICOLON: ;
LET_KW: let
IDENT: high
COLON: :
IDENT: int
ASSIGN: =
UINT_LITERAL: 1024
SEMICOLON: ;
LET_KW: let
IDENT: mid
COLON: :
IDENT: int
ASSIGN: =
MINUS: -
UINT_LITERAL: 3
SEMICOLON: ;
IDENT: needle
ASSIGN: =
GETINT: getint
L_PAREN: (
R_PAREN: )
SEMICOLON: ;
WHILE_KW: while
IDENT: low
NEQ: !=
IDENT: high
L_BRACE: {
LET_KW: let
IDENT: mid
COLON: :
IDENT: int
ASSIGN: =
L_PAREN: (
IDENT: low
PLUS: +
IDENT: high
PLUS: +
UINT_LITERAL: 1
R_PAREN: )
DIV: /
UINT_LITERAL: 2
SEMICOLON: ;
PUTINT: putint
L_PAREN: (
IDENT: mid
R_PAREN: )
SEMICOLON: ;
PUTLN: putln
L_PAREN: (
R_PAREN: )
SEMICOLON: ;
IF_KW: if
IDENT: mid
GT: >
IDENT: needle
L_BRACE: {
IDENT: high
ASSIGN: =
IDENT: mid
SEMICOLON: ;
R_BRACE: }
ELSE_KW: else
IF_KW: if
IDENT: mid
EQ: ==
IDENT: needle
L_BRACE: {
IDENT: low
ASSIGN: =
IDENT: mid
SEMICOLON: ;
IDENT: high
ASSIGN: =
IDENT: mid
SEMICOLON: ;
R_BRACE: }
ELSE_KW: else
L_BRACE: {
IDENT: low
ASSIGN: =
IDENT: mid
SEMICOLON: ;
R_BRACE: }
R_BRACE: }
PUTLN: putln
L_PAREN: (
R_PAREN: )
SEMICOLON: ;
IDENT: count
ASSIGN: =
IDENT: count
MINUS: -
UINT_LITERAL: 1
SEMICOLON: ;
R_BRACE: }
R_BRACE: }
