FN_KW: fn
IDENT: main
L_PAREN: (
R_PAREN: )
ARROW: ->
IDENT: void
L_BRACE: {
LET_KW: let
IDENT: i
COLON: :
IDENT: int
ASSIGN: =
UINT_LITERAL: 1
SEMICOLON: ;
PUTINT: putint
L_PAREN: (
IDENT: i
R_PAREN: )
SEMICOLON: ;
PUTLN: putln
L_PAREN: (
R_PAREN: )
SEMICOLON: ;
IDENT: i
ASSIGN: =
IDENT: i
PLUS: +
UINT_LITERAL: 1
SEMICOLON: ;
L_BRACE: {
IDENT: i
ASSIGN: =
IDENT: i
PLUS: +
UINT_LITERAL: 1
SEMICOLON: ;
PUTINT: putint
L_PAREN: (
IDENT: i
R_PAREN: )
SEMICOLON: ;
PUTLN: putln
L_PAREN: (
R_PAREN: )
SEMICOLON: ;
L_BRACE: {
LET_KW: let
IDENT: i
COLON: :
IDENT: int
ASSIGN: =
UINT_LITERAL: 999
SEMICOLON: ;
PUTINT: putint
L_PAREN: (
IDENT: i
R_PAREN: )
SEMICOLON: ;
PUTLN: putln
L_PAREN: (
R_PAREN: )
SEMICOLON: ;
IDENT: i
ASSIGN: =
IDENT: i
PLUS: +
UINT_LITERAL: 1
SEMICOLON: ;
L_BRACE: {
PUTINT: putint
L_PAREN: (
IDENT: i
R_PAREN: )
SEMICOLON: ;
PUTLN: putln
L_PAREN: (
R_PAREN: )
SEMICOLON: ;
R_BRACE: }
R_BRACE: }
PUTINT: putint
L_PAREN: (
IDENT: i
R_PAREN: )
SEMICOLON: ;
PUTLN: putln
L_PAREN: (
R_PAREN: )
SEMICOLON: ;
R_BRACE: }
R_BRACE: }
